ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
Dornier 328JET,L2J,M,G,J328,328 SUPPORT SERVICES,False,LandPlane,2,Jet
450 Ultra,L1P,L,G,UL45,3XTRIM,False,LandPlane,1,Piston
550 Trener,L1P,L,G,TR55,3XTRIM,False,LandPlane,1,Piston
3X-47 Ultra,L1P,L,G,UL45,3XTRIM,False,LandPlane,1,Piston
3X-55 Trener,L1P,L,G,TR55,3XTRIM,False,LandPlane,1,Piston
3X-LS Navigator 600,L1P,L,G,TR55,3XTRIM,False,LandPlane,1,Piston
Ellipse Spirit,L1P,L,G,ELSP,A2 CZ,False,LandPlane,1,Piston
VNS-41,A2P,L,G,CE22,A-41,False,Amphibian,2,Piston
SeaStar,A1P,L,G,PETR,AAC,False,Amphibian,1,Piston
Bushman,L1P,L,G,BMAN,AAK,False,LandPlane,1,Piston
Hornet,L1P,L,G,HRNT,AAK,False,LandPlane,1,Piston
Wasp,L1P,L,G,WSP,AAK,False,LandPlane,1,Piston
Flamingo,L1P,L,G,FMGO,AAK,False,LandPlane,1,Piston
A-9 Quail,L1P,L,G,A9,AAMSA,False,LandPlane,1,Piston
Jetcruzer,L1T,L,G,JCRU,AASI,False,LandPlane,1,Turboprop/Turboshaft
SA-342 Gazelle,H1T,L,G,GAZL,ABHCO,False,Helicopter,1,Turboprop/Turboshaft
RF-9,L1P,L,G,RF9,ABS,False,LandPlane,1,Piston
Xenon,G1P,L,G,XNON,ABS AEROLIGHT,False,Gyrocopter,1,Piston
ACBA-8 Midour 2,L1P,L,G,MIDR,ACBA,False,LandPlane,1,Piston
ACBA-7 Midour,L1P,L,G,MIDR,ACBA,False,LandPlane,1,Piston
ACBA-10 Midour 3,L1P,L,G,MIDR,ACBA,False,LandPlane,1,Piston
Junior Ace,L1P,L,G,JACE,ACE,False,LandPlane,1,Piston
Super Ace,L1P,L,G,SACE,ACE,False,LandPlane,1,Piston
Cuby 2,L1P,L,G,CUB2,ACES HIGH,False,LandPlane,1,Piston
Acro-Sport 1,L1P,L,G,ACRO,ACRO SPORT,False,LandPlane,1,Piston
Acro-Sport 2,L1P,L,G,ACR2,ACRO SPORT,False,LandPlane,1,Piston
Cougar,L1P,L,G,COUG,ACRO SPORT,False,LandPlane,1,Piston
Junior Ace,L1P,L,G,JACE,ACRO SPORT,False,LandPlane,1,Piston
Super Ace,L1P,L,G,SACE,ACRO SPORT,False,LandPlane,1,Piston
Super Acro-Sport,L1P,L,G,ACRO,ACRO SPORT,False,LandPlane,1,Piston
ACS-100 Sora,L1P,L,G,SORA,ACS (1),False,LandPlane,1,Piston
JA-600 Skyleader 600,L1P,L,G,J600,ACS (2),False,LandPlane,1,Piston
T-211,L1P,L,G,T211,AD AEROSPACE,False,LandPlane,1,Piston
LCA Tejas,L1J,M,G,LCA,ADA,False,LandPlane,1,Jet
RA-14 Loisirs,L1P,L,G,RA14,ADAM (1),False,LandPlane,1,Piston
RA-17,L1P,L,G,RA17,ADAM (1),False,LandPlane,1,Piston
A-500,L2P,L,G,A500,ADAM (2),False,LandPlane,2,Piston
A-500 CarbonAero,L2P,L,G,A500,ADAM (2),False,LandPlane,2,Piston
A-700 AdamJet,L2J,L,G,A700,ADAM (2),False,LandPlane,2,Jet
T-211,L1P,L,G,T211,ADAMS,False,LandPlane,1,Piston
Mallard,A1P,L,G,BUCA,ADVANCED AEROMARINE,False,Amphibian,1,Piston
Regent 1500,L2T,L,G,C21T,ADVANCED AIRCRAFT,False,LandPlane,2,Turboprop/Turboshaft
Spirit 750,L1T,L,G,C10T,ADVANCED AIRCRAFT,False,LandPlane,1,Turboprop/Turboshaft
Turbine P210,L1T,L,G,C10T,ADVANCED AIRCRAFT,False,LandPlane,1,Turboprop/Turboshaft
Buccaneer,A1P,L,G,BUCA,ADVANCED AVIATION,False,Amphibian,1,Piston
Adventurer,A1P,L,G,ADVN,ADVENTURE AIR,False,Amphibian,1,Piston
Explorer 500T,L1T,L,G,EX5T,AEA,False,LandPlane,1,Turboprop/Turboshaft
Maverick,L1P,L,G,MAVR,AEA,False,LandPlane,1,Piston
AM-3,L1P,L,G,AM3,AERFER-AERMACCHI,False,LandPlane,1,Piston
AMX Ghibli,L1J,M,G,AMX,AERITALIA,False,LandPlane,1,Jet
G-222,L2T,M,E,G222,AERITALIA,False,LandPlane,2,Turboprop/Turboshaft
Tornado,L2J,M,F,TOR,AERITALIA,False,LandPlane,2,Jet
AM-3,L1P,L,G,AM3,AERITALIA-AERMACCHI,False,LandPlane,1,Piston
AL-60,L1P,L,G,LA60,AERMACCHI,False,LandPlane,1,Piston
AL-60 Conestoga,L1P,L,G,LA60,AERMACCHI,False,LandPlane,1,Piston
AL-60 Trojan,L1P,L,G,LA60,AERMACCHI,False,LandPlane,1,Piston
AMX Ghibli,L1J,M,G,AMX,AERMACCHI,False,LandPlane,1,Jet
F-260F,L1P,L,G,F260,AERMACCHI,False,LandPlane,1,Piston
M-290TP Redigo,L1T,L,G,L90,AERMACCHI,False,LandPlane,1,Turboprop/Turboshaft
MB-326,L1J,L,G,M326,AERMACCHI,False,LandPlane,1,Jet
